longditude;laditude;oni_coefficient_minus_zero_lag
293.75;-1.25;0.000000000000000000
296.25;-1.25;0.000000000000000000
298.75;-1.25;0.000000000000000000
301.25;-1.25;0.000000000000000000
303.75;-1.25;0.000000000000000000
306.25;-1.25;0.000000000000000000
308.75;-1.25;0.000000000000000000
311.25;-1.25;0.000000000000000000
313.75;-1.25;0.000000000000000000
316.25;-1.25;0.000000000000000000
318.75;-1.25;0.000000000000000000
321.25;-1.25;0.000000000000000000
323.75;-1.25;0.000000000000000000
326.25;-1.25;0.000000000000000000
328.75;-1.25;0.000000000000000000
331.25;-1.25;0.000000000000000000
333.75;-1.25;0.000000000000000000
336.25;-1.25;0.000000000000000000
338.75;-1.25;0.000000000000000000
341.25;-1.25;0.000000000000000000
343.75;-1.25;0.000000000000000000
346.25;-1.25;0.000000000000000000
348.75;-1.25;0.000000000000000000
351.25;-1.25;0.000000000000000000
353.75;-1.25;0.000000000000000000
356.25;-1.25;0.000000000000000000
358.75;-1.25;0.000000000000000000
1.25;1.25;0.000000000000000000
3.75;1.25;0.000000000000000000
6.25;1.25;0.000000000000000000
8.75;1.25;0.000000000000000000
11.25;1.25;0.000000000000000000
13.75;1.25;0.000000000000000000
16.25;1.25;0.000000000000000000
18.75;1.25;0.000000000000000000
21.25;1.25;0.000000000000000000
23.75;1.25;0.000000000000000000
26.25;1.25;0.000000000000000000
28.75;1.25;0.000000000000000000
31.25;1.25;0.000000000000000000
33.75;1.25;0.000000000000000000
36.25;1.25;0.000000000000000000
38.75;1.25;0.000000000000000000
41.25;1.25;0.000000000000000000
43.75;1.25;0.000000000000000000
46.25;1.25;0.000000000000000000
48.75;1.25;0.000000000000000000
51.25;1.25;0.000000000000000000
53.75;1.25;0.000000000000000000
56.25;1.25;0.000000000000000000
58.75;1.25;0.000000000000000000
61.25;1.25;0.000000000000000000
63.75;1.25;0.000000000000000000
66.25;1.25;0.000000000000000000
68.75;1.25;0.000000000000000000
71.25;1.25;0.000000000000000000
73.75;1.25;0.000000000000000000
76.25;1.25;0.000000000000000000
78.75;1.25;0.000000000000000000
81.25;1.25;0.000000000000000000
83.75;1.25;0.000000000000000000
86.25;1.25;0.000000000000000000
88.75;1.25;0.000000000000000000
91.25;1.25;0.000000000000000000
93.75;1.25;0.000000000000000000
96.25;1.25;0.000000000000000000
98.75;1.25;0.000000000000000000
101.25;1.25;0.000000000000000000
103.75;1.25;0.000000000000000000
106.25;1.25;0.000000000000000000
108.75;1.25;0.000000000000000000
111.25;1.25;0.000000000000000000
113.75;1.25;0.000000000000000000
116.25;1.25;0.000000000000000000
118.75;1.25;0.000000000000000000
121.25;1.25;0.000000000000000000
123.75;1.25;0.000000000000000000
126.25;1.25;0.000000000000000000
128.75;1.25;0.000000000000000000
131.25;1.25;0.000000000000000000
133.75;1.25;0.000000000000000000
136.25;1.25;0.000000000000000000
138.75;1.25;0.000000000000000000
141.25;1.25;-0.5656421619048342952
143.75;1.25;-0.6174660886311429397
146.25;1.25;0.000000000000000000
148.75;1.25;0.000000000000000000
151.25;1.25;0.000000000000000000
153.75;1.25;0.000000000000000000
156.25;1.25;0.000000000000000000
158.75;1.25;0.000000000000000000
161.25;1.25;0.000000000000000000
163.75;1.25;0.000000000000000000
166.25;1.25;0.000000000000000000
168.75;1.25;0.000000000000000000
171.25;1.25;0.000000000000000000
173.75;1.25;0.000000000000000000
176.25;1.25;0.000000000000000000
178.75;1.25;0.000000000000000000
181.25;1.25;0.9589358308629442051
183.75;1.25;1.016268333985123951
186.25;1.25;0.8911546673855882394
188.75;1.25;0.4670745597178131980
191.25;1.25;0.8836924900035485475
193.75;1.25;0.9240612303057128551
196.25;1.25;0.8148084242500375218
198.75;1.25;0.8350921020472430456
201.25;1.25;1.019421360621792783
203.75;1.25;1.016271877265997325
206.25;1.25;1.207522921588546350
208.75;1.25;0.7449141207134361009
211.25;1.25;2.611709054402475250
213.75;1.25;2.001690967792755682
216.25;1.25;2.010899868194014228
218.75;1.25;1.677191601148550593
221.25;1.25;1.527866210884091469
223.75;1.25;1.201326326382416099
226.25;1.25;1.540241590685319961
228.75;1.25;2.702161541805749412
231.25;1.25;3.625167786096249678
233.75;1.25;3.494112575601839410
236.25;1.25;3.126930543752147074
238.75;1.25;3.792253442818207532
241.25;1.25;1.066012998147658930
243.75;1.25;0.7515055921260216376
246.25;1.25;0.5038791714847038472
248.75;1.25;0.4789363025941117957
251.25;1.25;1.838926711967096672
253.75;1.25;2.704049657246210714
256.25;1.25;2.748045821470796124
258.75;1.25;1.043535354086429390
261.25;1.25;0.5206090205717619490
263.75;1.25;0.5595085751821037290
266.25;1.25;0.000000000000000000
268.75;1.25;0.4761224276177271619
271.25;1.25;0.4199088297607523890
273.75;1.25;0.3711616739142951649
276.25;1.25;0.3542845458223112254
278.75;1.25;0.5450426317361263262
281.25;1.25;-0.07819009884069873240
283.75;1.25;0.000000000000000000
286.25;1.25;0.000000000000000000
288.75;1.25;0.000000000000000000
291.25;1.25;0.000000000000000000
293.75;1.25;0.000000000000000000
296.25;1.25;0.000000000000000000
298.75;1.25;0.000000000000000000
301.25;1.25;0.000000000000000000
303.75;1.25;0.000000000000000000
306.25;1.25;0.000000000000000000
308.75;1.25;0.000000000000000000
311.25;1.25;0.000000000000000000
313.75;1.25;0.000000000000000000
316.25;1.25;0.000000000000000000
318.75;1.25;0.000000000000000000
321.25;1.25;0.000000000000000000
323.75;1.25;0.000000000000000000
326.25;1.25;0.000000000000000000
328.75;1.25;0.000000000000000000
331.25;1.25;0.000000000000000000
333.75;1.25;0.000000000000000000
336.25;1.25;0.000000000000000000
338.75;1.25;0.000000000000000000
341.25;1.25;0.000000000000000000
343.75;1.25;0.000000000000000000
346.25;1.25;0.000000000000000000
348.75;1.25;0.000000000000000000
351.25;1.25;0.000000000000000000
353.75;1.25;0.000000000000000000
356.25;1.25;0.000000000000000000
358.75;1.25;0.000000000000000000
1.25;3.75;0.000000000000000000
3.75;3.75;0.000000000000000000
6.25;3.75;0.000000000000000000
8.75;3.75;0.000000000000000000
11.25;3.75;0.000000000000000000
13.75;3.75;0.000000000000000000
16.25;3.75;0.000000000000000000
18.75;3.75;0.000000000000000000
21.25;3.75;0.000000000000000000
23.75;3.75;0.000000000000000000
26.25;3.75;0.000000000000000000
28.75;3.75;0.000000000000000000
31.25;3.75;0.000000000000000000
33.75;3.75;0.000000000000000000
36.25;3.75;0.000000000000000000
38.75;3.75;0.000000000000000000
41.25;3.75;0.000000000000000000
43.75;3.75;0.000000000000000000
46.25;3.75;0.000000000000000000
48.75;3.75;0.000000000000000000
51.25;3.75;0.000000000000000000
53.75;3.75;0.000000000000000000
56.25;3.75;0.000000000000000000
58.75;3.75;0.000000000000000000
61.25;3.75;0.000000000000000000
63.75;3.75;0.000000000000000000
66.25;3.75;0.000000000000000000
68.75;3.75;0.000000000000000000
71.25;3.75;0.000000000000000000
73.75;3.75;0.000000000000000000
76.25;3.75;0.1272997363867616194
78.75;3.75;0.06812046405191243825
81.25;3.75;-0.02305856450168583885
83.75;3.75;0.000000000000000000
86.25;3.75;0.000000000000000000
88.75;3.75;0.000000000000000000
91.25;3.75;0.000000000000000000
93.75;3.75;0.000000000000000000
96.25;3.75;0.000000000000000000
98.75;3.75;0.000000000000000000
101.25;3.75;0.000000000000000000
103.75;3.75;0.000000000000000000
106.25;3.75;0.000000000000000000
108.75;3.75;0.000000000000000000
111.25;3.75;0.000000000000000000
113.75;3.75;0.000000000000000000
116.25;3.75;0.000000000000000000
118.75;3.75;0.000000000000000000
121.25;3.75;0.000000000000000000
123.75;3.75;0.000000000000000000
126.25;3.75;0.000000000000000000
128.75;3.75;0.000000000000000000
131.25;3.75;0.000000000000000000
133.75;3.75;-1.099660593010847176
136.25;3.75;-1.111462566716482137
138.75;3.75;-1.324760475776086022
141.25;3.75;-0.9625584592187788058
143.75;3.75;-0.8099254936213636791
146.25;3.75;0.000000000000000000
148.75;3.75;0.000000000000000000
151.25;3.75;0.000000000000000000
153.75;3.75;0.000000000000000000
156.25;3.75;0.000000000000000000
158.75;3.75;0.000000000000000000
161.25;3.75;0.000000000000000000
163.75;3.75;0.000000000000000000
166.25;3.75;0.000000000000000000
168.75;3.75;0.000000000000000000
171.25;3.75;0.000000000000000000
173.75;3.75;0.000000000000000000
176.25;3.75;0.000000000000000000
178.75;3.75;0.000000000000000000
181.25;3.75;0.000000000000000000
183.75;3.75;0.000000000000000000
186.25;3.75;0.000000000000000000
188.75;3.75;0.000000000000000000
191.25;3.75;0.000000000000000000
193.75;3.75;0.000000000000000000
196.25;3.75;0.000000000000000000
198.75;3.75;0.000000000000000000
201.25;3.75;1.062787769303428220
203.75;3.75;1.193830947770334827
206.25;3.75;1.036601575926019869
208.75;3.75;1.073967833061984178
211.25;3.75;3.490875073554496222
213.75;3.75;3.387516354706292532
216.25;3.75;3.727918754695563219
218.75;3.75;3.309503817612117871
221.25;3.75;3.219067906644760058
223.75;3.75;2.975828756083429560
226.25;3.75;3.745510547227551612
228.75;3.75;5.831666761571010049
231.25;3.75;6.355828191523837489
233.75;3.75;6.623366981814776899
236.25;3.75;6.021665279381881675
238.75;3.75;5.604774536723665435
241.25;3.75;2.135735904868312662
243.75;3.75;2.762735727479080694
246.25;3.75;4.057291937745748811
248.75;3.75;1.595216016285865068
251.25;3.75;1.568379697188625466
253.75;3.75;2.543074132054575109
256.25;3.75;1.777233534305266538
258.75;3.75;1.679253630396281949
261.25;3.75;2.014387253804015288
263.75;3.75;0.9771532975164485268
266.25;3.75;0.7764256264242517247
268.75;3.75;0.7633042885132971245
271.25;3.75;0.7704930148573647664
273.75;3.75;0.7449157029322351908
276.25;3.75;0.7320303134781621646
278.75;3.75;0.6826304368570409453
281.25;3.75;0.000000000000000000
283.75;3.75;0.000000000000000000
286.25;3.75;0.000000000000000000
288.75;3.75;0.000000000000000000
291.25;3.75;0.000000000000000000
293.75;3.75;0.000000000000000000
296.25;3.75;0.000000000000000000
298.75;3.75;0.000000000000000000
301.25;3.75;0.000000000000000000
303.75;3.75;0.000000000000000000
306.25;3.75;0.000000000000000000
308.75;3.75;0.000000000000000000
311.25;3.75;0.000000000000000000
313.75;3.75;0.000000000000000000
316.25;3.75;0.000000000000000000
318.75;3.75;0.000000000000000000
321.25;3.75;0.000000000000000000
323.75;3.75;0.000000000000000000
326.25;3.75;0.000000000000000000
328.75;3.75;0.000000000000000000
331.25;3.75;0.000000000000000000
333.75;3.75;0.000000000000000000
336.25;3.75;0.000000000000000000
338.75;3.75;0.000000000000000000
341.25;3.75;0.000000000000000000
343.75;3.75;0.000000000000000000
346.25;3.75;0.000000000000000000
348.75;3.75;0.000000000000000000
351.25;3.75;0.000000000000000000
353.75;3.75;0.000000000000000000
356.25;3.75;0.000000000000000000
358.75;3.75;0.000000000000000000
1.25;6.25;0.000000000000000000
3.75;6.25;0.000000000000000000
6.25;6.25;0.000000000000000000
8.75;6.25;0.000000000000000000
11.25;6.25;0.000000000000000000
13.75;6.25;0.000000000000000000
16.25;6.25;0.000000000000000000
18.75;6.25;0.000000000000000000
21.25;6.25;0.000000000000000000
23.75;6.25;0.000000000000000000
26.25;6.25;0.000000000000000000
28.75;6.25;0.000000000000000000
31.25;6.25;0.000000000000000000
33.75;6.25;0.000000000000000000
36.25;6.25;0.000000000000000000
38.75;6.25;0.000000000000000000
41.25;6.25;0.000000000000000000
43.75;6.25;0.000000000000000000
46.25;6.25;0.000000000000000000
48.75;6.25;0.000000000000000000
51.25;6.25;0.000000000000000000
53.75;6.25;0.000000000000000000
56.25;6.25;0.000000000000000000
58.75;6.25;0.000000000000000000
61.25;6.25;0.000000000000000000
63.75;6.25;0.000000000000000000
66.25;6.25;0.000000000000000000
68.75;6.25;0.000000000000000000
71.25;6.25;0.000000000000000000
73.75;6.25;0.000000000000000000
76.25;6.25;0.000000000000000000
78.75;6.25;0.000000000000000000
81.25;6.25;0.000000000000000000
83.75;6.25;0.000000000000000000
86.25;6.25;0.000000000000000000
88.75;6.25;0.000000000000000000
91.25;6.25;0.000000000000000000
93.75;6.25;0.000000000000000000
96.25;6.25;0.000000000000000000
98.75;6.25;0.000000000000000000
101.25;6.25;0.000000000000000000
103.75;6.25;0.000000000000000000
106.25;6.25;-0.3258143174001502662
108.75;6.25;0.000000000000000000
111.25;6.25;0.000000000000000000
113.75;6.25;0.000000000000000000
116.25;6.25;0.000000000000000000
118.75;6.25;0.000000000000000000
121.25;6.25;0.000000000000000000
123.75;6.25;0.000000000000000000
126.25;6.25;0.000000000000000000
128.75;6.25;0.000000000000000000
131.25;6.25;0.000000000000000000
133.75;6.25;-4.517477190000236398
136.25;6.25;-1.364582186805455288
138.75;6.25;-1.019667566513585033
141.25;6.25;-1.143434388930186341
143.75;6.25;-1.117145567197738165
146.25;6.25;0.000000000000000000
148.75;6.25;0.000000000000000000
151.25;6.25;0.000000000000000000
153.75;6.25;0.000000000000000000
156.25;6.25;0.000000000000000000
158.75;6.25;0.000000000000000000
161.25;6.25;0.000000000000000000
163.75;6.25;0.000000000000000000
166.25;6.25;0.000000000000000000
168.75;6.25;0.000000000000000000
171.25;6.25;0.000000000000000000
173.75;6.25;0.000000000000000000
176.25;6.25;0.000000000000000000
178.75;6.25;0.000000000000000000
181.25;6.25;0.000000000000000000
183.75;6.25;0.000000000000000000
186.25;6.25;0.000000000000000000
188.75;6.25;0.000000000000000000
191.25;6.25;0.000000000000000000
193.75;6.25;0.000000000000000000
196.25;6.25;0.000000000000000000
198.75;6.25;0.000000000000000000
201.25;6.25;0.000000000000000000
203.75;6.25;0.000000000000000000
206.25;6.25;0.000000000000000000
208.75;6.25;0.000000000000000000
211.25;6.25;0.000000000000000000
213.75;6.25;0.000000000000000000
216.25;6.25;0.000000000000000000
218.75;6.25;0.000000000000000000
221.25;6.25;0.000000000000000000
223.75;6.25;0.000000000000000000
226.25;6.25;0.000000000000000000
228.75;6.25;0.000000000000000000
231.25;6.25;1.017170070526133285
233.75;6.25;1.138971945411821229
236.25;6.25;1.237631990970941231
238.75;6.25;1.356625737400832588
241.25;6.25;1.368726919006424625
243.75;6.25;1.386567218050357653
246.25;6.25;1.211084343789508244
248.75;6.25;1.211558446461896699
251.25;6.25;0.000000000000000000
253.75;6.25;0.000000000000000000
256.25;6.25;0.000000000000000000
258.75;6.25;0.000000000000000000
261.25;6.25;0.000000000000000000
263.75;6.25;0.000000000000000000
266.25;6.25;0.000000000000000000
268.75;6.25;0.000000000000000000
271.25;6.25;0.000000000000000000
273.75;6.25;0.000000000000000000
276.25;6.25;0.000000000000000000
278.75;6.25;0.000000000000000000
281.25;6.25;0.000000000000000000
283.75;6.25;0.000000000000000000
286.25;6.25;0.000000000000000000
288.75;6.25;0.000000000000000000
291.25;6.25;0.000000000000000000
293.75;6.25;0.000000000000000000
296.25;6.25;0.000000000000000000
298.75;6.25;0.000000000000000000
301.25;6.25;0.000000000000000000
303.75;6.25;0.000000000000000000
306.25;6.25;0.000000000000000000
308.75;6.25;0.000000000000000000
311.25;6.25;0.000000000000000000
313.75;6.25;0.000000000000000000
316.25;6.25;0.000000000000000000
318.75;6.25;0.000000000000000000
321.25;6.25;0.000000000000000000
323.75;6.25;0.000000000000000000
326.25;6.25;0.000000000000000000
328.75;6.25;0.000000000000000000
331.25;6.25;0.000000000000000000
333.75;6.25;0.000000000000000000
336.25;6.25;0.000000000000000000
338.75;6.25;0.000000000000000000
341.25;6.25;0.000000000000000000
343.75;6.25;0.000000000000000000
346.25;6.25;0.000000000000000000
348.75;6.25;0.000000000000000000
351.25;6.25;0.000000000000000000
353.75;6.25;0.000000000000000000
356.25;6.25;0.000000000000000000
358.75;6.25;0.000000000000000000
1.25;8.75;0.000000000000000000
3.75;8.75;0.000000000000000000
6.25;8.75;0.000000000000000000
8.75;8.75;0.000000000000000000
11.25;8.75;0.000000000000000000
13.75;8.75;0.000000000000000000
16.25;8.75;0.000000000000000000
18.75;8.75;0.000000000000000000
21.25;8.75;0.000000000000000000
23.75;8.75;0.000000000000000000
26.25;8.75;0.000000000000000000
28.75;8.75;0.000000000000000000
31.25;8.75;0.000000000000000000
33.75;8.75;-0.09952610522815601157
36.25;8.75;0.000000000000000000
38.75;8.75;0.000000000000000000
41.25;8.75;0.000000000000000000
43.75;8.75;0.000000000000000000
46.25;8.75;0.000000000000000000
48.75;8.75;0.000000000000000000
51.25;8.75;0.000000000000000000
53.75;8.75;0.000000000000000000
56.25;8.75;0.000000000000000000
58.75;8.75;0.000000000000000000
61.25;8.75;0.000000000000000000
63.75;8.75;0.000000000000000000
66.25;8.75;0.000000000000000000
68.75;8.75;0.000000000000000000
71.25;8.75;0.000000000000000000
73.75;8.75;0.000000000000000000
76.25;8.75;0.000000000000000000
78.75;8.75;-0.09497714500729963205
81.25;8.75;0.000000000000000000
83.75;8.75;0.000000000000000000
86.25;8.75;0.000000000000000000
88.75;8.75;0.000000000000000000
91.25;8.75;0.000000000000000000
93.75;8.75;0.000000000000000000
96.25;8.75;-0.5187545740072879719
98.75;8.75;0.000000000000000000
101.25;8.75;0.000000000000000000
103.75;8.75;-0.3820176149836285173
106.25;8.75;-0.3448737333257460569
108.75;8.75;-0.8331055868478208781
111.25;8.75;0.000000000000000000
113.75;8.75;0.000000000000000000
116.25;8.75;0.000000000000000000
118.75;8.75;0.000000000000000000
121.25;8.75;0.000000000000000000
123.75;8.75;0.000000000000000000
126.25;8.75;0.000000000000000000
128.75;8.75;0.000000000000000000
131.25;8.75;0.000000000000000000
133.75;8.75;-0.5073264684945776315
136.25;8.75;-1.037818257866846672
138.75;8.75;0.000000000000000000
141.25;8.75;0.000000000000000000
143.75;8.75;0.000000000000000000
146.25;8.75;0.000000000000000000
148.75;8.75;0.000000000000000000
151.25;8.75;0.000000000000000000
153.75;8.75;0.000000000000000000
156.25;8.75;0.000000000000000000
158.75;8.75;0.000000000000000000
161.25;8.75;0.000000000000000000
163.75;8.75;0.000000000000000000
166.25;8.75;0.000000000000000000
168.75;8.75;0.000000000000000000
171.25;8.75;0.000000000000000000
173.75;8.75;0.000000000000000000
176.25;8.75;0.000000000000000000
178.75;8.75;0.000000000000000000
181.25;8.75;0.000000000000000000
183.75;8.75;0.000000000000000000
186.25;8.75;0.000000000000000000
188.75;8.75;0.000000000000000000
191.25;8.75;0.000000000000000000
193.75;8.75;0.000000000000000000
196.25;8.75;0.000000000000000000
198.75;8.75;0.000000000000000000
201.25;8.75;0.000000000000000000
203.75;8.75;0.000000000000000000
206.25;8.75;0.000000000000000000
208.75;8.75;-1.417499075794301566
211.25;8.75;0.000000000000000000
213.75;8.75;0.000000000000000000
216.25;8.75;0.000000000000000000
218.75;8.75;0.000000000000000000
221.25;8.75;0.000000000000000000
223.75;8.75;0.000000000000000000
226.25;8.75;0.000000000000000000
228.75;8.75;0.000000000000000000
231.25;8.75;0.000000000000000000
233.75;8.75;0.000000000000000000
236.25;8.75;0.000000000000000000
238.75;8.75;0.000000000000000000
241.25;8.75;0.000000000000000000
243.75;8.75;0.000000000000000000
246.25;8.75;0.000000000000000000
248.75;8.75;0.000000000000000000
251.25;8.75;0.000000000000000000
253.75;8.75;0.3922755167894544925
256.25;8.75;0.2858476443784034315
258.75;8.75;0.1817757767966790561
261.25;8.75;0.000000000000000000
263.75;8.75;0.000000000000000000
266.25;8.75;0.000000000000000000
268.75;8.75;0.000000000000000000
271.25;8.75;0.000000000000000000
273.75;8.75;0.000000000000000000
276.25;8.75;0.000000000000000000
